timestamp [ns],qw,qx,qy,qz,x,y,z
1579101584698625803,0.888884,-0.0403181,0.0326868,0.455183,1.276,-0.45664,1.27458
1579101584757918119,0.888978,-0.0383362,0.0313324,0.455266,1.27651,-0.458538,1.27526
1579101584798443079,0.889237,-0.0379583,0.0303285,0.45486,1.27672,-0.459384,1.2756
1579101584858580828,0.890051,-0.0372697,0.0295807,0.453372,1.27722,-0.460849,1.2761
1579101584888786793,0.89037,-0.0372591,0.0294819,0.452751,1.2776,-0.461402,1.2763
1579101584958297729,0.89073,-0.0373597,0.0298263,0.452011,1.27858,-0.462166,1.27638
1579101584988523006,0.890821,-0.0372108,0.0299843,0.451835,1.2792,-0.462396,1.2764
1579101585058100224,0.890808,-0.0366716,0.0308794,0.451843,1.28041,-0.462724,1.27633
1579101585098644733,0.8907,-0.0368444,0.0311456,0.452024,1.28094,-0.462847,1.27616
1579101585158058405,0.890655,-0.0369559,0.0317601,0.45206,1.28191,-0.463032,1.27581
1579101585198621511,0.890712,-0.0371681,0.0326251,0.451869,1.28244,-0.463288,1.27564
1579101585258110762,0.890947,-0.0380414,0.0339689,0.451234,1.28351,-0.463377,1.27525
1579101585297848701,0.891155,-0.0386253,0.0346834,0.45072,1.28406,-0.463362,1.27502
1579101585358415842,0.891557,-0.0401992,0.0374931,0.449559,1.28529,-0.463088,1.27429
1579101585397857666,0.891536,-0.0408348,0.0390895,0.44941,1.28598,-0.462906,1.27385
1579101585458199024,0.891717,-0.0413067,0.0422863,0.448717,1.28774,-0.462495,1.27291
1579101585498763561,0.891353,-0.0418362,0.0429514,0.449327,1.28858,-0.462127,1.27257
1579101585558303595,0.891277,-0.0435046,0.0455876,0.44906,1.28963,-0.461593,1.27172
1579101585588406563,0.891505,-0.0447438,0.0463222,0.44841,1.29,-0.461356,1.27134
1579101585658248186,0.892206,-0.0474339,0.0467499,0.446692,1.29058,-0.460871,1.27081
1579101585688433170,0.892579,-0.0486728,0.0472849,0.445755,1.29079,-0.460745,1.27064
1579101585758139133,0.893036,-0.051012,0.0482604,0.444471,1.29112,-0.460437,1.27045
1579101585798623323,0.893109,-0.0514419,0.0483806,0.444263,1.29135,-0.460348,1.27039
1579101585858066082,0.892921,-0.0511668,0.0479736,0.444716,1.29192,-0.460037,1.27035
1579101585898679733,0.892532,-0.0505485,0.04803,0.445561,1.29221,-0.45986,1.27038
1579101585957900763,0.89221,-0.0499933,0.0469473,0.446384,1.29282,-0.459253,1.27034
1579101585998444796,0.892223,-0.0498781,0.0470574,0.446358,1.29308,-0.458992,1.2703
1579101586057842970,0.892363,-0.0494628,0.0480033,0.446025,1.2936,-0.458429,1.27012
1579101586098242998,0.892345,-0.0498122,0.0482166,0.445998,1.29378,-0.458049,1.27004
1579101586158572197,0.892056,-0.0503438,0.0479207,0.446547,1.29401,-0.457393,1.26998
1579101586188546658,0.891991,-0.0503213,0.0481794,0.446654,1.29408,-0.457048,1.27001
1579101586258066893,0.891857,-0.0508665,0.0481983,0.446857,1.29419,-0.456488,1.26998
1579101586288179159,0.891874,-0.0506591,0.0480428,0.446862,1.29431,-0.456172,1.26996
1579101586358231544,0.891719,-0.0510787,0.0484104,0.447085,1.29448,-0.455716,1.27003
1579101586398707390,0.891639,-0.0514568,0.0480767,0.447236,1.29453,-0.455478,1.27007
1579101586458202600,0.891586,-0.0517052,0.0477109,0.447353,1.29459,-0.455183,1.27025
1579101586488226175,0.891623,-0.0517709,0.047324,0.447313,1.29459,-0.455048,1.27035
1579101586558903456,0.891652,-0.0519725,0.0467214,0.447295,1.29468,-0.454946,1.27057
1579101586598330736,0.891698,-0.052033,0.046522,0.447216,1.29474,-0.454845,1.27063
1579101586658758879,0.891779,-0.0521993,0.0462406,0.447064,1.2949,-0.454759,1.27078
1579101586698226929,0.89186,-0.0521861,0.0461929,0.44691,1.29503,-0.454715,1.27086
1579101586758704901,0.891799,-0.0525981,0.0456485,0.447039,1.2952,-0.454584,1.27103
1579101586788795471,0.891865,-0.0526933,0.0454759,0.446914,1.29524,-0.454481,1.27113
1579101586858200073,0.891717,-0.0534613,0.0456537,0.4471,1.29523,-0.454228,1.27126
1579101586898610592,0.891748,-0.0536659,0.0455729,0.447023,1.29527,-0.454129,1.2713
1579101586957912683,0.891841,-0.0543045,0.045897,0.446727,1.29545,-0.453956,1.2714
1579101586998490334,0.891819,-0.0546837,0.0459937,0.446713,1.29555,-0.453953,1.27143
1579101587058621168,0.891904,-0.0544455,0.0459421,0.446578,1.29573,-0.454238,1.27152
1579101587088761568,0.891929,-0.0540359,0.0457407,0.446599,1.2958,-0.454438,1.27155
1579101587158308744,0.891984,-0.0526474,0.0453433,0.446695,1.29604,-0.455203,1.27164
1579101587188478947,0.892026,-0.0519781,0.0452554,0.4467,1.29613,-0.455563,1.27168
1579101587257851124,0.892413,-0.0504751,0.045103,0.446113,1.29649,-0.456312,1.27162
1579101587298459291,0.892603,-0.0502581,0.0450967,0.445758,1.29672,-0.456685,1.27162
1579101587358823538,0.893002,-0.0504794,0.045347,0.444908,1.29718,-0.457358,1.27168
1579101587398267269,0.893133,-0.0504127,0.0452743,0.444659,1.29742,-0.457623,1.27179
1579101587458581686,0.893478,-0.0507134,0.0441713,0.444042,1.29773,-0.458139,1.27206
1579101587488565922,0.893493,-0.0507224,0.0438254,0.444045,1.2978,-0.458309,1.27216
1579101587558203220,0.893421,-0.0507501,0.043349,0.444234,1.29801,-0.458529,1.27226
1579101587598646164,0.893474,-0.0506702,0.0432398,0.444148,1.29822,-0.458588,1.27228
1579101587657868385,0.893499,-0.0514556,0.0436568,0.443966,1.29861,-0.458568,1.27224
1579101587698334694,0.893471,-0.0517976,0.0439669,0.443952,1.29879,-0.458531,1.27223
1579101587758545160,0.893485,-0.0518394,0.044325,0.443884,1.29906,-0.458497,1.27209
1579101587788674116,0.893432,-0.0518621,0.0442984,0.44399,1.29916,-0.45849,1.27204
1579101587858215570,0.893435,-0.0509182,0.044206,0.444102,1.29936,-0.458584,1.27192
1579101587898669243,0.893293,-0.0505663,0.0444512,0.444403,1.29947,-0.458688,1.27189
1579101587957907438,0.89329,-0.049775,0.0440474,0.44454,1.29963,-0.458888,1.27188
1579101587998499155,0.893473,-0.0493054,0.0440293,0.444226,1.29971,-0.459085,1.27194
1579101588058528185,0.893487,-0.0489357,0.0436814,0.444272,1.29976,-0.459377,1.27211
1579101588128114700,0.893409,-0.0493145,0.0427528,0.444477,1.29968,-0.459707,1.27225
1579101588158153772,0.893413,-0.0492233,0.0426872,0.444487,1.29972,-0.459822,1.27231
1579101588228582144,0.893945,-0.0501442,0.0430203,0.44328,1.29982,-0.46,1.27241
1579101588258711815,0.89424,-0.0516429,0.0430554,0.442509,1.29981,-0.460149,1.27249
1579101588328593493,0.895236,-0.0551799,0.0423502,0.440131,1.29956,-0.460207,1.27247
1579101588358740568,0.89604,-0.0567927,0.0429927,0.438222,1.29937,-0.460167,1.2725
1579101588428611755,0.897152,-0.0618806,0.0429258,0.435255,1.29865,-0.460371,1.27259
1579101588458783865,0.897872,-0.0638455,0.0429523,0.433479,1.29827,-0.460484,1.27278
1579101588528576136,0.898516,-0.0681615,0.0412035,0.431654,1.29745,-0.460736,1.27331
1579101588558761120,0.899044,-0.0703547,0.0404461,0.430272,1.297,-0.460856,1.27373
1579101588628225327,0.900544,-0.0750963,0.0388587,0.426463,1.29613,-0.461148,1.27474
1579101588658263922,0.901143,-0.0773521,0.038085,0.424861,1.29567,-0.461033,1.27519
1579101588728121519,0.901911,-0.0831989,0.0371894,0.422199,1.29483,-0.460911,1.27614
1579101588758249044,0.902277,-0.0860549,0.0365903,0.420893,1.29444,-0.460771,1.27665
1579101588827816486,0.903132,-0.0906718,0.0357041,0.418158,1.29379,-0.460855,1.27759
1579101588857906580,0.903469,-0.0925198,0.035222,0.417065,1.29353,-0.460945,1.27805
1579101588928649426,0.904306,-0.0943567,0.0337259,0.414958,1.29321,-0.461509,1.27902
1579101588958756447,0.904577,-0.0945503,0.0321881,0.414445,1.29309,-0.461927,1.27969
1579101589028205633,0.905585,-0.0936854,0.0297955,0.412616,1.29298,-0.463345,1.28113
1579101589058419228,0.906206,-0.0926612,0.0286513,0.411563,1.29295,-0.464242,1.28192
1579101589128180027,0.906928,-0.0923335,0.0263284,0.410198,1.29287,-0.465893,1.28325
1579101589158262253,0.907395,-0.0919844,0.0252182,0.409314,1.2929,-0.466509,1.28367
1579101589228917837,0.908426,-0.0918765,0.0244474,0.407091,1.29318,-0.46773,1.28448
1579101589258144379,0.908779,-0.0918209,0.0243995,0.406318,1.29332,-0.468229,1.2847
1579101589328163385,0.909192,-0.0922634,0.0237873,0.405329,1.29371,-0.468842,1.28494
1579101589358257532,0.909181,-0.0926098,0.0239185,0.405266,1.29388,-0.468991,1.28503
1579101589428055286,0.909217,-0.0934675,0.0234722,0.405015,1.29415,-0.469152,1.28503
1579101589458272457,0.909268,-0.0939325,0.0231585,0.404811,1.29435,-0.469095,1.28505
1579101589528157949,0.909281,-0.0945224,0.0237874,0.404609,1.2948,-0.469028,1.285
1579101589558281183,0.909352,-0.0947064,0.0238481,0.404401,1.29502,-0.468979,1.28494
1579101589627853632,0.90952,-0.0948311,0.0247333,0.403942,1.29519,-0.468925,1.28482
1579101589657909870,0.909475,-0.0949503,0.0241538,0.40405,1.29526,-0.468984,1.28463
1579101589728653193,0.909702,-0.0940507,0.0246746,0.403718,1.29542,-0.468958,1.28443
1579101589758832932,0.909697,-0.0936466,0.024645,0.403825,1.29549,-0.468909,1.28427
1579101589828670263,0.909613,-0.0926057,0.0249723,0.404234,1.29563,-0.468697,1.28401
1579101589858811855,0.909553,-0.0926984,0.0248785,0.404353,1.29565,-0.468566,1.28391
1579101589928647041,0.909539,-0.0928384,0.0249086,0.40435,1.29556,-0.468135,1.28375
1579101589958829165,0.909517,-0.0932062,0.0250482,0.404307,1.29548,-0.467874,1.28375
1579101590028558254,0.909244,-0.0938513,0.0242792,0.404818,1.29533,-0.46742,1.28365
1579101590058646441,0.909262,-0.0937046,0.0245433,0.404796,1.29527,-0.467221,1.28363
1579101590128454924,0.909045,-0.0932525,0.0249327,0.405364,1.29527,-0.466902,1.28358
1579101590158648252,0.90905,-0.0929288,0.0250244,0.405421,1.29529,-0.466882,1.28352
1579101590228436470,0.908917,-0.0925761,0.0248687,0.405808,1.29521,-0.466948,1.28349
1579101590258558512,0.909056,-0.0922438,0.0249036,0.405572,1.2951,-0.467042,1.28358
1579101590328502178,0.909446,-0.0918561,0.0241653,0.40483,1.29485,-0.467392,1.28388
1579101590358557701,0.909781,-0.0910991,0.0245138,0.404227,1.29478,-0.46768,1.28409
1579101590428139210,0.910027,-0.0905029,0.0229924,0.403896,1.2947,-0.468372,1.28466
1579101590458262682,0.909917,-0.0900182,0.0220479,0.404304,1.29465,-0.468731,1.28493
1579101590527849674,0.910032,-0.089341,0.0213322,0.404233,1.29457,-0.469402,1.2855
1579101590558925867,0.910094,-0.0894448,0.020386,0.404121,1.29439,-0.469667,1.28574
1579101590628618479,0.910424,-0.0901472,0.0196671,0.403255,1.29403,-0.470154,1.28614
1579101590658763409,0.910727,-0.0903481,0.0199201,0.402514,1.29381,-0.470398,1.28619
1579101590728288889,0.910858,-0.0908125,0.0199669,0.402109,1.29351,-0.470596,1.28632
1579101590758303404,0.910773,-0.0911093,0.0198681,0.40224,1.2934,-0.470671,1.28635
1579101590828056097,0.910662,-0.0908193,0.020053,0.402547,1.29315,-0.47091,1.28631
1579101590858175278,0.910656,-0.0905771,0.0201436,0.402611,1.29293,-0.470963,1.28635
1579101590928828955,0.910644,-0.0903716,0.0195045,0.402715,1.29244,-0.47115,1.28634
1579101590957846165,0.910667,-0.0902972,0.0194425,0.402683,1.29221,-0.471216,1.28639
1579101591028219938,0.910604,-0.090078,0.0191174,0.402891,1.29187,-0.471451,1.28661
1579101591058211803,0.910626,-0.0898865,0.0187229,0.402902,1.29173,-0.471559,1.28673
1579101591128718853,0.910633,-0.0895929,0.0178443,0.402991,1.29154,-0.471935,1.28698
1579101591158799648,0.910572,-0.0894369,0.0177449,0.403168,1.29147,-0.472214,1.28707
1579101591228290319,0.910881,-0.0892473,0.0171135,0.402539,1.29155,-0.472911,1.28728
1579101591258299828,0.911042,-0.089034,0.0174009,0.402209,1.29159,-0.473252,1.28732
1579101591328267574,0.911192,-0.0887223,0.0171637,0.401949,1.29162,-0.474003,1.28719
1579101591358296394,0.911221,-0.088466,0.0171238,0.401941,1.29163,-0.474368,1.28709
1579101591427866459,0.911875,-0.0871397,0.0188827,0.400667,1.29194,-0.475167,1.28712
1579101591458096743,0.911731,-0.0873275,0.0177426,0.401006,1.29207,-0.475667,1.287
1579101591528599739,0.911957,-0.087076,0.0178784,0.400541,1.29234,-0.47641,1.28709
1579101591558777332,0.912088,-0.0871828,0.0176306,0.400231,1.29238,-0.476744,1.28724
1579101591628610134,0.912337,-0.0869922,0.017095,0.399728,1.29252,-0.477331,1.28764
1579101591658758879,0.912298,-0.0871336,0.0166646,0.399802,1.29251,-0.477588,1.28783
1579101591728242874,0.912249,-0.0871069,0.0161414,0.399942,1.29256,-0.478039,1.28814
1579101591758284330,0.912397,-0.0867442,0.0160419,0.399686,1.29263,-0.478219,1.28822
1579101591827876091,0.91243,-0.0860162,0.0164679,0.399752,1.29277,-0.478678,1.28823
1579101591858039141,0.9124,-0.0859985,0.0160897,0.39984,1.29282,-0.479004,1.28809
1579101591928859472,0.912601,-0.0852992,0.0169431,0.399494,1.29278,-0.479516,1.28789
1579101591958080053,0.912897,-0.0847437,0.0171531,0.398928,1.29273,-0.479808,1.28777
1579101592028858423,0.913164,-0.0840561,0.0174986,0.398447,1.29274,-0.480433,1.28764
1579101592058095217,0.913223,-0.0836902,0.017354,0.398395,1.29278,-0.480721,1.28761
1579101592128909111,0.91311,-0.0835664,0.0177962,0.39866,1.29267,-0.481296,1.28769
1579101592158057928,0.913197,-0.0836077,0.0177114,0.398456,1.2926,-0.481551,1.28776
1579101592228814840,0.913457,-0.0837243,0.0175352,0.397844,1.29247,-0.481931,1.28789
1579101592257895470,0.913525,-0.0837677,0.0176519,0.397673,1.29244,-0.482093,1.28795
1579101592327800989,0.913513,-0.0835901,0.0173905,0.397748,1.29235,-0.482385,1.28804
1579101592357856750,0.913494,-0.0834539,0.0172979,0.397826,1.29232,-0.482545,1.28811
1579101592428224802,0.913549,-0.083082,0.0171184,0.397784,1.29215,-0.482833,1.28825
1579101592458279371,0.913595,-0.0828561,0.0168789,0.397736,1.29201,-0.483002,1.28834
1579101592527873516,0.9138,-0.0822276,0.0164558,0.397413,1.2918,-0.483293,1.28857
1579101592558140755,0.913741,-0.082055,0.01597,0.397605,1.29164,-0.483358,1.28862
1579101592628802299,0.913561,-0.0824014,0.0158352,0.397952,1.29142,-0.483554,1.28875
1579101592657893896,0.913704,-0.0828533,0.0159038,0.397527,1.2914,-0.483669,1.28877
1579101592728595257,0.913989,-0.0833234,0.0165054,0.396748,1.29155,-0.483904,1.28858
1579101592758778095,0.914174,-0.0832087,0.0166217,0.396341,1.29171,-0.484,1.28838
1579101592828464508,0.914109,-0.0828276,0.0175438,0.39653,1.29204,-0.48431,1.28811
1579101592888611794,0.914157,-0.082473,0.0172316,0.396508,1.29235,-0.484602,1.28795
1579101592928159714,0.914386,-0.0822606,0.0172752,0.396021,1.29262,-0.484786,1.28796
1579101592958275795,0.914503,-0.0820607,0.0174007,0.395787,1.29295,-0.485006,1.28802
1579101593027914286,0.914901,-0.0819244,0.0172789,0.3949,1.29359,-0.485461,1.28826
1579101593058120966,0.914955,-0.0818506,0.0171604,0.394796,1.29383,-0.485658,1.28842
1579101593128756523,0.915161,-0.0815589,0.0161097,0.394422,1.29432,-0.486023,1.28879
1579101593158886194,0.91521,-0.0810812,0.015836,0.394418,1.29458,-0.486196,1.289
1579101593228543043,0.915376,-0.0802558,0.0151252,0.39423,1.2953,-0.486526,1.2893
1579101593288545609,0.915391,-0.0796996,0.0148929,0.394317,1.2961,-0.486717,1.28946
1579101593328587770,0.91561,-0.0793571,0.0145289,0.39389,1.29651,-0.486916,1.28953
1579101593358829498,0.915676,-0.0788167,0.0148022,0.393836,1.29691,-0.487068,1.28961
1579101593428780079,0.915639,-0.0778826,0.0142003,0.394128,1.29756,-0.487422,1.28958
1579101593457919121,0.915583,-0.0775169,0.0142503,0.39433,1.29778,-0.487575,1.28959
1579101593528682470,0.915556,-0.0770303,0.0137233,0.394507,1.29809,-0.48789,1.2895
1579101593558885336,0.915711,-0.0767007,0.0135629,0.394217,1.29823,-0.488083,1.28943
1579101593628713369,0.915532,-0.0769061,0.0133065,0.394601,1.29861,-0.488323,1.28921
1579101593657852411,0.915459,-0.0768743,0.01352,0.394768,1.29879,-0.488381,1.28911
1579101593728693247,0.915061,-0.0775049,0.0135095,0.395567,1.29913,-0.488358,1.28885
1579101593758908749,0.915043,-0.0777957,0.0137632,0.395543,1.29931,-0.488285,1.28873
1579101593828645706,0.915156,-0.0786199,0.0143369,0.395098,1.29962,-0.488121,1.28848
1579101593858776331,0.915297,-0.0789774,0.0142902,0.394702,1.29976,-0.488029,1.28837
1579101593928452492,0.915303,-0.0792488,0.0145735,0.394624,1.3001,-0.487975,1.28825
1579101593988827229,0.915256,-0.0791112,0.0144523,0.394764,1.30054,-0.487957,1.28798
1579101594028277636,0.915302,-0.0790225,0.0148395,0.394662,1.30079,-0.487993,1.28783
1579101594088587999,0.915582,-0.079323,0.0151775,0.393939,1.30114,-0.488035,1.28754
1579101594128152609,0.915597,-0.0793383,0.0155857,0.393883,1.3013,-0.48802,1.28748
1579101594158211946,0.915903,-0.0797781,0.015503,0.393087,1.30143,-0.48796,1.28738
1579101594228842020,0.915722,-0.0804325,0.015702,0.393368,1.30175,-0.487839,1.28747
1579101594258044004,0.915827,-0.0806149,0.0156358,0.393087,1.30202,-0.487759,1.28753
1579101594328104258,0.915898,-0.0796933,0.015692,0.393108,1.30254,-0.487251,1.28783
1579101594388443947,0.915338,-0.0798154,0.0148875,0.394417,1.30267,-0.486773,1.28792
1579101594427850962,0.91518,-0.0798276,0.0145693,0.394793,1.30279,-0.486568,1.28795
1579101594458128691,0.915143,-0.0797865,0.0146657,0.394882,1.30299,-0.486364,1.28791
1579101594528892040,0.915387,-0.0799679,0.0156355,0.394243,1.30343,-0.486047,1.28781
1579101594557902813,0.915513,-0.0798665,0.0159391,0.393958,1.30358,-0.48594,1.28773
1579101594628632069,0.915496,-0.0795478,0.0159072,0.394065,1.30378,-0.485896,1.28758
1579101594658699751,0.915382,-0.0793255,0.0158914,0.394373,1.30387,-0.485935,1.28758
1579101594728314161,0.915373,-0.0787178,0.0154363,0.394534,1.30407,-0.486005,1.28765
1579101594788628578,0.915634,-0.07896,0.0148298,0.393902,1.3041,-0.486117,1.28784
1579101594827910185,0.915675,-0.0790359,0.0148874,0.39379,1.30414,-0.486113,1.28797
1579101594858063698,0.915649,-0.0794769,0.0146499,0.393771,1.30413,-0.486072,1.28807
1579101594928695679,0.915801,-0.0796565,0.0142949,0.393393,1.30421,-0.485983,1.28821
1579101594958839417,0.91583,-0.0796281,0.0145509,0.393324,1.30432,-0.485933,1.28823
1579101595028476000,0.915849,-0.0795548,0.0147679,0.393286,1.30458,-0.485916,1.28818
1579101595058480740,0.915838,-0.0793464,0.0151537,0.393338,1.30471,-0.48594,1.28811
1579101595128058434,0.916026,-0.0790837,0.015219,0.39295,1.30493,-0.486088,1.28791
1579101595158158541,0.916086,-0.0789623,0.0154516,0.392827,1.30504,-0.486198,1.28785
1579101595228602648,0.916364,-0.0784986,0.0151558,0.392282,1.30526,-0.48653,1.2878
1579101595288831711,0.916298,-0.078083,0.0149524,0.392528,1.30559,-0.486918,1.28784
1579101595328541517,0.916424,-0.0778656,0.0145978,0.392289,1.30578,-0.487055,1.2879
1579101595388752937,0.916637,-0.0771868,0.0143763,0.391935,1.30625,-0.487215,1.28808
1579101595428259611,0.916734,-0.0767345,0.0142188,0.391801,1.30654,-0.48726,1.28823
1579101595488623619,0.916879,-0.0763163,0.0134151,0.391573,1.30706,-0.487173,1.28853
1579101595528250694,0.916853,-0.0766708,0.0130997,0.391574,1.3073,-0.487108,1.28873
1579101595588629723,0.91693,-0.0775801,0.012682,0.391229,1.30799,-0.486842,1.28925
1579101595628249645,0.916948,-0.0781456,0.0120541,0.391094,1.30835,-0.486593,1.28951
1579101595688594818,0.916824,-0.0783431,0.0111764,0.391371,1.30938,-0.48624,1.29003
1579101595728218317,0.916894,-0.0780578,0.0101941,0.391291,1.31016,-0.485913,1.29016
1579101595788642645,0.916261,-0.0768294,0.00926967,0.393037,1.31204,-0.485412,1.29058
1579101595828232050,0.915793,-0.0759406,0.00877265,0.39431,1.31333,-0.485203,1.29087
1579101595888491869,0.915051,-0.075144,0.00611625,0.396229,1.31629,-0.484615,1.2914
1579101595928862333,0.914398,-0.0757565,0.0043243,0.397641,1.31807,-0.484561,1.29172
1579101595957899332,0.913352,-0.0777889,0.00323466,0.399658,1.32011,-0.484421,1.29201
1579101596028609037,0.911205,-0.0856178,0.00158795,0.402955,1.32505,-0.48454,1.29235
1579101596058812141,0.910039,-0.0896236,0.00136122,0.404716,1.32815,-0.48488,1.29228
1579101596128390074,0.906856,-0.0958091,0.00142967,0.410404,1.33552,-0.486631,1.29209
1579101596188775063,0.902619,-0.0987561,-0.00302715,0.418947,1.34425,-0.48968,1.29151
