#ts,ax,ay,az,wx,wy,wz
1404733407462799872,8.817813,-0.286027,-3.080923,0.100531,0.028623,0.250629
1404733407467800064,8.785124,-0.261511,-3.089095,0.104022,0.033510,0.259007
1404733407472800000,8.760607,-0.228822,-3.105439,0.109607,0.037001,0.264592
1404733407477799936,8.597163,-0.253338,-3.097267,0.113097,0.039095,0.278555
1404733407482800128,8.564474,-0.147100,-3.064578,0.119381,0.034208,0.287630
1404733407487800064,8.539958,-0.138928,-3.121784,0.127060,0.034907,0.295310
1404733407492800000,8.613508,-0.106239,-3.146300,0.128456,0.040492,0.303687
1404733407497799936,8.572647,-0.098067,-3.146300,0.127060,0.041888,0.312065
1404733407502799872,8.621680,-0.147100,-3.097267,0.133343,0.045379,0.315556
1404733407507800064,8.703402,-0.236994,-3.170817,0.136136,0.052360,0.323235
1404733407512800000,8.752435,-0.196133,-3.178989,0.138928,0.053058,0.328122
1404733407517799936,8.785124,-0.163444,-3.187161,0.144513,0.060737,0.339990
1404733407522800128,8.850502,-0.147100,-3.244367,0.150796,0.074700,0.356047
1404733407527800064,8.875018,-0.081722,-3.285228,0.159174,0.090757,0.372104
1404733407532800000,8.891363,-0.138928,-3.350605,0.161268,0.108210,0.386765
1404733407537799936,8.973085,-0.138928,-3.399639,0.169646,0.125664,0.397237
1404733407542799872,9.046635,-0.138928,-3.473189,0.174533,0.152193,0.407709
1404733407547800064,9.062979,-0.196133,-3.473189,0.176627,0.183609,0.411898
1404733407552800000,9.079323,-0.228822,-3.563083,0.175231,0.210138,0.420973
1404733407557799936,9.136529,-0.187961,-3.587599,0.173835,0.238761,0.421672
1404733407562800128,9.185562,-0.286027,-3.661149,0.168948,0.273668,0.415388
1404733407567800064,9.218251,-0.326888,-3.677494,0.162665,0.304385,0.401426
1404733407572800000,9.161046,-0.318716,-3.612116,0.152193,0.328122,0.380482
1404733407577799936,9.161046,-0.392266,-3.587599,0.142419,0.346273,0.362330
1404733407582799872,9.169218,-0.400438,-3.489533,0.133343,0.363028,0.342783
1404733407587800064,9.087496,-0.408610,-3.399639,0.121475,0.377689,0.319744
1404733407592800000,9.054807,-0.408610,-3.342433,0.109607,0.388859,0.305782
1404733407597799936,8.997601,-0.367749,-3.309744,0.103323,0.397237,0.299498
1404733407602800128,8.907707,-0.416783,-3.121784,0.102625,0.409803,0.285536
1404733407607800064,8.891363,-0.514849,-3.072750,0.094946,0.411898,0.273668
1404733407612800000,8.776952,-0.465816,-3.007373,0.093550,0.413294,0.265988
1404733407617799936,8.703402,-0.498505,-2.950167,0.096342,0.411200,0.266686
1404733407622799872,8.654369,-0.563882,-2.966512,0.099833,0.404218,0.268083
1404733407627800064,8.646196,-0.555710,-2.884790,0.099833,0.395143,0.270875
1404733407632800000,8.719746,-0.621088,-2.917478,0.100531,0.385369,0.269479
1404733407637799936,8.793296,-0.670121,-2.933823,0.103323,0.376293,0.267384
1404733407642800128,8.817813,-0.727327,-2.941995,0.107512,0.363028,0.261799
1404733407647800064,8.997601,-0.858082,-2.950167,0.111701,0.349764,0.252026
1404733407652800000,9.128357,-0.841737,-2.999200,0.111701,0.336499,0.249233
1404733407657799936,9.161046,-0.800876,-3.023717,0.111701,0.314159,0.240855
1404733407662799872,9.234595,-0.890771,-3.031889,0.114494,0.298102,0.233176
1404733407667800064,9.242768,-0.915287,-3.015545,0.122871,0.277158,0.225497
1404733407672800000,9.275456,-0.980665,-2.941995,0.131249,0.247837,0.224798
1404733407677799936,9.316317,-0.997009,-2.974684,0.137532,0.228987,0.216421
1404733407682800128,9.299973,-0.898943,-2.941995,0.151495,0.212232,0.212930
1404733407687800064,9.267284,-0.947976,-2.868445,0.161268,0.190590,0.205251
1404733407692800000,9.234595,-1.013354,-2.852101,0.172439,0.170344,0.203854
1404733407697799936,9.054807,-0.997009,-2.835756,0.187099,0.155683,0.199666
1404733407702799872,9.022118,-1.029698,-2.811240,0.207345,0.137532,0.201062
1404733407707800064,9.128357,-1.029698,-2.852101,0.220610,0.117286,0.203156
1404733407712800000,9.234595,-1.086904,-2.999200,0.233176,0.104720,0.190590
1404733407717799936,9.496106,-1.307553,-3.129956,0.238063,0.092852,0.173835
1404733407722800128,9.675895,-1.462825,-3.326089,0.242950,0.094946,0.139626
1404733407727800064,9.814822,-1.536375,-3.505877,0.247837,0.094248,0.105418
1404733407732800000,9.863855,-1.683475,-3.661149,0.245044,0.104720,0.062134
1404733407737799936,9.822994,-1.675303,-3.702010,0.235969,0.108909,0.014661
1404733407742799872,9.814822,-1.691647,-3.751044,0.220610,0.107512,-0.043284
1404733407747800064,9.847511,-1.740680,-3.775560,0.203854,0.106814,-0.111003
1404733407752800000,9.773961,-1.675303,-3.718355,0.181514,0.103323,-0.174533
1404733407757799936,9.684067,-1.683475,-3.620288,0.161268,0.098437,-0.235969
1404733407762800128,9.651378,-1.675303,-3.538566,0.147306,0.099135,-0.293913
1404733407767800064,9.610517,-1.544547,-3.448672,0.138230,0.087965,-0.333009
1404733407772800000,9.528795,-1.495514,-3.342433,0.127060,0.078191,-0.370708
1404733407777799936,9.512451,-1.569064,-3.236194,0.117286,0.061436,-0.408407
1404733407782799872,9.561484,-1.650786,-3.178989,0.109607,0.046077,-0.431445
1404733407787800064,9.659550,-1.846919,-3.195333,0.110305,0.030020,-0.453786
1404733407792800000,9.839339,-1.977674,-3.219850,0.116588,0.017453,-0.468446
1404733407797799936,9.978266,-2.018535,-3.277056,0.119381,0.004189,-0.474031
1404733407802800128,10.109022,-2.116602,-3.285228,0.129852,-0.006283,-0.476126
1404733407807800064,10.215260,-2.124774,-3.309744,0.136834,-0.018850,-0.478918
1404733407812800000,10.288810,-2.043052,-3.309744,0.145211,-0.025133,-0.473333
1404733407817799936,10.419566,-2.059397,-3.407811,0.156382,-0.027227,-0.481711
1404733407822799872,10.435910,-2.092085,-3.440500,0.162665,-0.032812,-0.490088
1404733407827800064,10.395049,-2.043052,-3.448672,0.166853,-0.035605,-0.508240
1404733407832800000,10.427738,-2.149291,-3.497705,0.170344,-0.041190,-0.520108
1404733407837799936,10.501288,-2.116602,-3.603944,0.167552,-0.041190,-0.541052
1404733407842800128,10.517632,-2.116602,-3.644805,0.156382,-0.043982,-0.566185
1404733407847800064,10.632043,-2.165635,-3.800077,0.146608,-0.040492,-0.592714
1404733407852800000,10.615699,-2.190152,-3.824594,0.136136,-0.037699,-0.620639
1404733407857799936,10.460427,-2.181980,-3.742871,0.123569,-0.037001,-0.642281
1404733407862799872,10.215260,-2.132946,-3.563083,0.114494,-0.050964,-0.652753
1404733407867800064,9.912889,-1.977674,-3.236194,0.107512,-0.067021,-0.657640
1404733407872800000,9.675895,-1.895952,-2.892962,0.095644,-0.096342,-0.662527
1404733407877799936,9.455245,-1.846919,-2.713173,0.081681,-0.141721,-0.666716
1404733407882800128,9.259112,-1.748853,-2.541557,0.069813,-0.185703,-0.663923
1404733407887800064,9.144701,-1.748853,-2.361768,0.062832,-0.258309,-0.655546
1404733407892800000,9.144701,-1.822402,-2.288218,0.057945,-0.318348,-0.649262
1404733407897799936,9.226423,-1.740680,-2.247357,0.049567,-0.384671,-0.644376
1404733407902799872,9.275456,-1.724336,-2.304563,0.047473,-0.450993,-0.638092
1404733407907800064,9.447073,-1.683475,-2.468007,0.043284,-0.515221,-0.618545
1404733407912800000,9.561484,-1.699819,-2.598762,0.041888,-0.568977,-0.599695
1404733407917799936,9.618689,-1.757025,-2.770379,0.034907,-0.624130,-0.584336
1404733407922800128,9.806650,-1.822402,-2.843929,0.031416,-0.666716,-0.568977
1404733407927800064,9.937405,-1.928641,-2.941995,0.031416,-0.715585,-0.561298
1404733407932800000,10.231605,-2.043052,-3.089095,0.029322,-0.750492,-0.553618
1404733407937799936,10.386877,-2.083913,-3.228022,0.027227,-0.770737,-0.531976
1404733407942799872,10.509460,-2.165635,-3.342433,0.023038,-0.779813,-0.513825
1404733407947800064,10.623871,-2.312735,-3.456844,0.024435,-0.778417,-0.496372
1404733407952800000,10.664732,-2.353596,-3.473189,0.025831,-0.773530,-0.476824
1404733407957799936,10.599354,-2.435318,-3.440500,0.026529,-0.770039,-0.460767
1404733407962800128,10.484943,-2.435318,-3.415983,0.023038,-0.761662,-0.446106
1404733407967800064,10.149883,-2.337252,-3.187161,0.027925,-0.764454,-0.418181
1404733407972800000,9.839339,-2.304563,-2.917478,0.034208,-0.774228,-0.382576
1404733407977799936,9.635034,-2.157463,-2.680484,0.043982,-0.795870,-0.338594
1404733407982799872,9.414384,-1.928641,-2.369940,0.062134,-0.826588,-0.289027
1404733407987800064,9.316317,-1.642614,-2.214668,0.078889,-0.853117,-0.229685
1404733407992800000,9.112012,-1.479170,-2.083913,0.097738,-0.884533,-0.146608
1404733407997799936,8.997601,-1.323898,-1.953158,0.127758,-0.936195,-0.069813
1404733408002800128,8.989429,-1.119593,-1.994019,0.156382,-0.969705,0.015359
1404733408007800064,9.144701,-0.972493,-2.141119,0.188496,-0.999026,0.102625
1404733408012800000,9.299973,-0.849910,-2.394457,0.212930,-1.019272,0.181514
1404733408017799936,9.349006,-0.866254,-2.590590,0.233176,-1.030442,0.249233
1404733408022799872,9.381695,-0.817221,-2.754034,0.250629,-1.031141,0.309970
1404733408027800064,9.496106,-0.817221,-2.876617,0.258309,-1.020669,0.349764
1404733408032800000,9.602345,-0.809049,-3.056406,0.259007,-1.006706,0.386765
1404733408037799936,9.659550,-0.694638,-3.162645,0.255516,-0.983668,0.403520
1404733408042800128,9.773961,-0.629260,-3.342433,0.234572,-0.947365,0.396539
1404733408047800064,9.814822,-0.694638,-3.407811,0.200364,-0.899194,0.370010
1404733408052800000,9.912889,-0.694638,-3.432327,0.159872,-0.861495,0.337198
1404733408057799936,9.888372,-0.784532,-3.456844,0.122871,-0.821701,0.298102
1404733408062799872,9.839339,-0.768188,-3.415983,0.083776,-0.774228,0.251327
1404733408067800064,9.822994,-0.751843,-3.301572,0.037001,-0.735133,0.199666
1404733408072800000,9.765789,-0.874426,-3.268883,-0.009774,-0.698132,0.145910
1404733408077799936,9.724928,-0.858082,-3.219850,-0.055152,-0.671603,0.088663
1404733408082800128,9.651378,-0.931632,-3.048234,-0.100531,-0.640885,0.032114
1404733408087800064,9.561484,-0.939804,-2.909306,-0.146608,-0.623432,-0.020246
1404733408092800000,9.536967,-0.907115,-2.950167,-0.182212,-0.607375,-0.066323
1404733408097799936,9.553312,-0.800876,-2.901134,-0.215723,-0.593412,-0.111701
1404733408102799872,9.406212,-0.849910,-2.860273,-0.245742,-0.571770,-0.149400
1404733408107800064,9.226423,-0.719154,-2.770379,-0.275064,-0.560600,-0.161967
1404733408112800000,9.177390,-0.670121,-2.745862,-0.286932,-0.547335,-0.161967
1404733408117799936,9.144701,-0.588399,-2.754034,-0.293913,-0.537561,-0.150796
1404733408122800128,9.201907,-0.465816,-2.819412,-0.293215,-0.529184,-0.135438
1404733408127800064,9.340834,-0.449471,-2.917478,-0.295310,-0.513127,-0.107512
1404733408132800000,9.520623,-0.449471,-3.048234,-0.289027,-0.494277,-0.076096
1404733408137799936,9.757617,-0.465816,-3.195333,-0.278555,-0.474730,-0.037001
1404733408142799872,10.051816,-0.473988,-3.375122,-0.257611,-0.436332,0.013963
1404733408147800064,10.247949,-0.449471,-3.612116,-0.235270,-0.395143,0.069813
1404733408152800000,10.566665,-0.375922,-3.759216,-0.211534,-0.351858,0.130551
1404733408157799936,10.672904,-0.424955,-3.881799,-0.186401,-0.284140,0.173835
1404733408162800128,10.697421,-0.441299,-3.898143,-0.162665,-0.226195,0.213628
1404733408167800064,10.697421,-0.400438,-3.906316,-0.139626,-0.180118,0.245742
1404733408172800000,10.697421,-0.531194,-3.889971,-0.115192,-0.128456,0.277856
1404733408177799936,10.730110,-0.482160,-3.857282,-0.101927,-0.090059,0.289027
1404733408182799872,10.746454,-0.457644,-3.816421,-0.090059,-0.048869,0.293913
1404733408187800064,10.754626,-0.498505,-3.832766,-0.087965,-0.011170,0.282045
1404733408192800000,10.738282,-0.514849,-3.800077,-0.089361,0.024435,0.264592
1404733408197799936,10.656560,-0.555710,-3.775560,-0.092852,0.055851,0.240855
1404733408202800128,10.566665,-0.473988,-3.824594,-0.104022,0.088663,0.206647
1404733408207800064,10.386877,-0.310544,-3.759216,-0.116588,0.113097,0.164061
1404733408212800000,10.100850,-0.155272,-3.726527,-0.136834,0.151495,0.141721
1404733408217799936,9.872028,0.032689,-3.702010,-0.157080,0.172439,0.120079
1404733408222799872,9.724928,0.236994,-3.636633,-0.164759,0.197571,0.117286
1404733408227800064,9.512451,0.400438,-3.563083,-0.177325,0.225497,0.114494
1404733408232800000,9.299973,0.514849,-3.407811,-0.189892,0.246440,0.114494
1404733408237799936,9.005774,0.588399,-3.195333,-0.201760,0.269479,0.115192
1404733408242800128,8.736091,0.572055,-3.040062,-0.210836,0.282045,0.117984
1404733408247800064,8.588991,0.539366,-2.925651,-0.223402,0.283441,0.120079
1404733408252800000,8.482752,0.449471,-2.770379,-0.242950,0.282743,0.121475
1404733408257799936,8.531785,0.286027,-2.705001,-0.258309,0.282743,0.111701
1404733408262799872,8.727918,0.073550,-2.794895,-0.274366,0.275064,0.089361
1404733408267800064,8.989429,-0.089894,-2.917478,-0.298102,0.266686,0.060039
1404733408272800000,9.340834,-0.326888,-3.040062,-0.318348,0.262498,0.025133
1404733408277799936,9.586000,-0.441299,-3.211678,-0.328122,0.259705,-0.001396
1404733408282800128,9.700411,-0.555710,-3.277056,-0.339292,0.258309,-0.023736
1404733408287800064,9.782133,-0.670121,-3.424155,-0.348368,0.271573,-0.046775
1404733408292800000,9.814822,-0.621088,-3.522222,-0.350462,0.277158,-0.064228
1404733408297799936,9.839339,-0.710982,-3.571255,-0.348368,0.292517,-0.070511
1404733408302799872,9.929233,-0.710982,-3.669322,-0.349764,0.314159,-0.085172
1404733408307800064,9.929233,-0.670121,-3.726527,-0.346273,0.336499,-0.089361
1404733408312800000,9.880200,-0.637432,-3.767388,-0.335801,0.367915,-0.077493
1404733408317799936,9.872028,-0.678293,-3.742871,-0.326028,0.393746,-0.060737
1404733408322800128,9.872028,-0.604743,-3.751044,-0.309970,0.420973,-0.048171
1404733408327800064,9.847511,-0.588399,-3.710183,-0.305782,0.446804,-0.041190
1404733408332800000,9.822994,-0.645604,-3.718355,-0.306480,0.465654,-0.036303
1404733408337799936,9.814822,-0.653777,-3.726527,-0.309970,0.484503,-0.035605
1404733408342799872,9.806650,-0.768188,-3.693838,-0.308574,0.498466,-0.025133
1404733408347800064,9.782133,-0.637432,-3.652977,-0.304385,0.504051,-0.005585
1404733408352800000,9.757617,-0.473988,-3.661149,-0.291819,0.506844,0.017453
1404733408357799936,9.724928,-0.343233,-3.628461,-0.280649,0.509636,0.046077
1404733408362800128,9.708583,-0.236994,-3.579427,-0.270177,0.502655,0.076794
1404733408367800064,9.659550,-0.171616,-3.407811,-0.250629,0.487296,0.129852
1404733408372800000,9.586000,-0.179789,-3.309744,-0.219911,0.470541,0.177325
1404733408377799936,9.610517,-0.098067,-3.219850,-0.177325,0.447502,0.240855
1404733408382799872,9.528795,-0.024517,-3.072750,-0.134041,0.423068,0.309970
1404733408387800064,9.577828,0.000000,-3.023717,-0.085870,0.400029,0.378387
1404733408392800000,9.675895,0.057205,-2.958339,-0.039794,0.372104,0.445408
1404733408397799936,9.741272,0.040861,-2.966512,-0.001396,0.347670,0.499862
1404733408402800128,9.782133,-0.122583,-2.966512,0.044680,0.328122,0.544543
1404733408407800064,9.749445,-0.212477,-3.031889,0.089361,0.308574,0.584336
1404733408412800000,9.773961,-0.236994,-3.203506,0.127060,0.293913,0.618545
1404733408417799936,9.888372,-0.212477,-3.375122,0.156382,0.289027,0.645074
1404733408422799872,10.296983,-0.253338,-3.669322,0.179420,0.288328,0.665320
1404733408427800064,10.484943,-0.375922,-3.873627,0.200364,0.304385,0.666018
1404733408432800000,10.566665,-0.424955,-4.020727,0.217119,0.325329,0.657640
1404733408437799936,10.542149,-0.335061,-4.135137,0.231082,0.346273,0.647866
1404733408442800128,10.493116,-0.277855,-4.192343,0.239459,0.371406,0.635300
1404733408447800064,10.452254,-0.122583,-4.282237,0.242252,0.393048,0.619243
1404733408452800000,10.337844,0.081722,-4.290409,0.239459,0.415388,0.610167
1404733408457799936,10.149883,0.138928,-4.184171,0.234572,0.439823,0.594110
1404733408462799872,9.937405,0.228822,-4.037071,0.232478,0.455182,0.584336
1404733408467800064,9.667722,0.375922,-3.816421,0.230383,0.464956,0.571770
1404733408472800000,9.430728,0.400438,-3.661149,0.229685,0.472635,0.562694
1404733408477799936,9.218251,0.473988,-3.440500,0.228289,0.463559,0.552222
1404733408482800128,9.095668,0.457644,-3.187161,0.231082,0.442615,0.539656
1404733408487800064,9.038462,0.384094,-3.015545,0.231780,0.418879,0.528486
1404733408492800000,9.022118,0.375922,-2.901134,0.237365,0.388859,0.513127
1404733408497799936,9.022118,0.269683,-2.794895,0.244346,0.360934,0.495674
1404733408502799872,9.177390,0.122583,-2.794895,0.252026,0.328820,0.470541
1404733408507800064,9.291801,0.122583,-2.786723,0.259705,0.296706,0.450993
1404733408512800000,9.389867,0.008172,-2.843929,0.275762,0.272969,0.428653
1404733408517799936,9.569656,-0.138928,-2.974684,0.289725,0.247139,0.413992
1404733408522800128,9.659550,-0.245166,-3.129956,0.309970,0.225497,0.393746
1404733408527800064,9.872028,-0.302372,-3.301572,0.331613,0.216421,0.374199
1404733408532800000,10.068161,-0.375922,-3.514050,0.350462,0.207345,0.346971
1404733408537799936,10.198916,-0.416783,-3.636633,0.372104,0.203854,0.324631
1404733408542799872,10.280638,-0.457644,-3.751044,0.394444,0.208043,0.306480
1404733408547800064,10.378705,-0.531194,-3.840938,0.414690,0.216421,0.279951
1404733408552800000,10.493116,-0.482160,-3.971693,0.429351,0.221308,0.255516
1404733408557799936,10.583010,-0.563882,-4.020727,0.439823,0.230383,0.222704
1404733408562800128,10.558493,-0.572055,-4.077932,0.447502,0.237365,0.191288
1404733408567800064,10.476771,-0.572055,-3.996210,0.452389,0.245044,0.157080
1404733408572800000,10.329671,-0.645604,-3.947177,0.453786,0.242252,0.113097
1404733408577799936,10.198916,-0.563882,-3.865455,0.457276,0.236667,0.074002
1404733408582799872,9.970094,-0.498505,-3.775560,0.460069,0.231780,0.044680
1404733408587800064,9.831167,-0.514849,-3.644805,0.458673,0.223402,0.002793
1404733408592800000,9.700411,-0.433127,-3.497705,0.453087,0.211534,-0.023736
1404733408597799936,9.545139,-0.408610,-3.375122,0.457974,0.196873,-0.048869
1404733408602800128,9.496106,-0.473988,-3.317917,0.465654,0.185703,-0.064926
1404733408607800064,9.496106,-0.523021,-3.326089,0.471239,0.173137,-0.080285
1404733408612800000,9.504278,-0.580227,-3.391466,0.483107,0.161268,-0.095644
1404733408617799936,9.635034,-0.710982,-3.424155,0.492881,0.155683,-0.106814
1404733408622799872,9.733100,-0.784532,-3.505877,0.507542,0.148702,-0.124267
1404733408627800064,9.790306,-0.997009,-3.595772,0.516617,0.145910,-0.140324
1404733408632800000,9.945578,-1.103248,-3.710183,0.529882,0.143117,-0.161967
1404733408637799936,10.264294,-1.160454,-3.881799,0.552222,0.143815,-0.183609
1404733408642800128,10.411393,-1.315726,-3.988038,0.563392,0.148702,-0.217817
1404733408647800064,10.615699,-1.446481,-4.126965,0.578751,0.157080,-0.249931
1404733408652800000,10.599354,-1.536375,-4.208687,0.594808,0.170344,-0.279253
1404733408657799936,10.615699,-1.642614,-4.274065,0.617148,0.180118,-0.301593
1404733408662799872,10.811832,-1.618097,-4.347615,0.638791,0.192684,-0.314857
1404733408667800064,10.803659,-1.479170,-4.380304,0.659036,0.210138,-0.319744
1404733408672800000,10.705593,-1.405620,-4.355787,0.677188,0.226893,-0.321141
