#timestamp [ns],w_RS_S_x [rad s^-1],w_RS_S_y [rad s^-1],w_RS_S_z [rad s^-1],a_RS_S_x [m s^-2],a_RS_S_y [m s^-2],a_RS_S_z [m s^-2]
1404733406812800000,0.013962634015954637,0.034906585039886591,0.08168140899333462,9.3408341249999989,-0.53936574999999998,-3.162644625
1404733406817799936,0.016755160819145562,0.041189770347066175,0.07958701389094143,9.2836286666666652,-0.56388237500000005,-3.0482337083333335
1404733406822799872,0.020245819323134219,0.042586033748661642,0.080983277292536876,9.2100787916666658,-0.49850470833333332,-2.9992004583333332
1404733406827800064,0.025132741228718346,0.044680428851054839,0.07819075048934597,9.1283567083333317,-0.51484912499999991,-2.9093061666666666
1404733406832800000,0.029321531433504733,0.045378560551852569,0.078888882190143686,9.0548068333333322,-0.47398808333333331,-2.8439284999999996
1404733406837799936,0.034208453339088861,0.041887902047863905,0.085870199198121014,9.0057735833333332,-0.44129924999999998,-2.827584083333333
1404733406842800128,0.037000980142279788,0.041887902047863905,0.08377580409572781,8.9730847499999999,-0.44129924999999998,-2.803067458333333
1404733406847800064,0.037699111843077518,0.037699111843077518,0.07958701389094143,9.0548068333333322,-0.46581587499999999,-2.8847895416666667
1404733406852800000,0.034208453339088861,0.031415926535897934,0.07609635538695278,9.0548068333333322,-0.45764366666666667,-2.9174783749999995
1404733406857799936,0.032114058236695664,0.02722713633111154,0.066322511575784518,9.193734375,-0.60474341666666664,-2.9828560416666661
1404733406862799872,0.0307177948351002,0.032114058236695664,0.059341194567807204,9.2836286666666652,-0.58022679166666657,-3.0400614999999998
1404733406867800064,0.024434609527920613,0.0307177948351002,0.05166174585903216,9.2836286666666652,-0.55571016666666662,-3.0645781249999997
1404733406872800000,0.023038346126325153,0.032114058236695664,0.043284165449459372,9.2754564583333323,-0.63743225000000003,-3.0727503333333335
1404733406877799936,0.021642082724729686,0.032812189937493394,0.039793506945470715,9.2918008749999998,-0.58022679166666657,-3.0890947499999997
1404733406882800128,0.022340214425527419,0.037000980142279788,0.037699111843077518,9.2836286666666652,-0.60474341666666664,-3.0890947499999997
1404733406887800064,0.019547687622336492,0.041887902047863905,0.036302848441482058,9.2591120416666666,-0.58839899999999989,-3.0400614999999998
1404733406892800000,0.020245819323134219,0.041189770347066175,0.035604716740684328,9.1855621666666654,-0.51484912499999991,-3.0237170833333331
1404733406897799936,0.020943951023931952,0.037699111843077518,0.036302848441482058,9.1201845000000006,-0.52302133333333334,-2.9583394166666666
1404733406902799872,0.025132741228718346,0.036302848441482058,0.046076692252650306,9.1120122916666659,-0.5475379583333333,-2.9174783749999995
1404733406907800064,0.02583087292951608,0.031415926535897934,0.05166174585903216,9.0956678750000002,-0.50667691666666659,-2.9338227916666666
1404733406912800000,0.027925268031909273,0.031415926535897934,0.055850536063818547,9.0793234583333327,-0.58022679166666657,-2.9501672083333332
1404733406917799936,0.032114058236695664,0.027925268031909273,0.057944931166211737,9.1447011249999992,-0.57205458333333326,-2.9828560416666661
1404733406922800128,0.0307177948351002,0.02722713633111154,0.058643062867009467,9.2019065833333329,-0.55571016666666662,-3.0482337083333335
1404733406927800064,0.035604716740684328,0.02722713633111154,0.060039326268604934,9.2672842499999994,-0.66194887499999999,-3.0400614999999998
1404733406932800000,0.034208453339088861,0.028623399732707,0.061435589670200401,9.3244897083333331,-0.67829329166666663,-3.1299557916666663
1404733406937799936,0.034906585039886591,0.030019663134302467,0.058643062867009467,9.3163174999999985,-0.6701210833333332,-3.1544724166666662
1404733406942799872,0.032114058236695664,0.034906585039886591,0.063529984772593598,9.3898673749999997,-0.69463770833333327,-3.1789890416666662
1404733406947800064,0.032812189937493394,0.037000980142279788,0.072605696882964116,9.332661916666666,-0.57205458333333326,-3.1789890416666662
1404733406952800000,0.036302848441482058,0.041887902047863905,0.076794487087750496,9.3081452916666674,-0.52302133333333334,-3.1953334583333328
1404733406957799936,0.039793506945470715,0.045378560551852569,0.087964594300514204,9.3816951666666668,-0.55571016666666662,-3.2035056666666666
1404733406962800128,0.040491638646268438,0.05305800926062762,0.096342174710086978,9.3408341249999989,-0.47398808333333331,-3.1544724166666662
1404733406967800064,0.048869219055841226,0.055152404363020817,0.10402162341886204,9.3081452916666674,-0.5475379583333333,-3.1463002083333333
1404733406972800000,0.044680428851054839,0.056548667764616284,0.11100294042683936,9.3244897083333331,-0.53936574999999998,-3.1463002083333333
1404733406977799936,0.049567350756638949,0.060039326268604934,0.11309733552923257,9.2754564583333323,-0.53119354166666666,-3.1217835833333334
1404733406982799872,0.049567350756638949,0.062831853071795868,0.11798425743481668,9.332661916666666,-0.58839899999999989,-3.1299557916666663
1404733406987800064,0.045378560551852569,0.055152404363020817,0.11868238913561441,9.3653507499999993,-0.58839899999999989,-3.162644625
1404733406992800000,0.043982297150257102,0.056548667764616284,0.11519173063162574,9.3490063333333335,-0.61291562499999996,-3.162644625
1404733406997799936,0.039095375244672985,0.05375614096142535,0.11030480872604163,9.3735229583333322,-0.63743225000000003,-3.1789890416666662
1404733407002800128,0.037699111843077518,0.055850536063818547,0.11170107212763709,9.4062117916666654,-0.6292600416666666,-3.2035056666666666
1404733407007800064,0.033510321638291124,0.055152404363020817,0.11100294042683936,9.3490063333333335,-0.51484912499999991,-3.1789890416666662
1404733407012800000,0.032812189937493394,0.049567350756638949,0.11239920382843484,9.3081452916666674,-0.55571016666666662,-3.1708168333333329
1404733407017799936,0.034906585039886591,0.047472955654245766,0.11938052083641214,9.3163174999999985,-0.51484912499999991,-3.1789890416666662
1404733407022799872,0.032114058236695664,0.043284165449459372,0.12077678423800758,9.2591120416666666,-0.53119354166666666,-3.1217835833333334
1404733407027800064,0.030019663134302467,0.037699111843077518,0.12426744274199628,9.2591120416666666,-0.52302133333333334,-3.138128
1404733407032800000,0.029321531433504733,0.037000980142279788,0.12566370614359174,9.2591120416666666,-0.43312704166666666,-3.1544724166666662
1404733407037799936,0.025132741228718346,0.031415926535897934,0.12775810124598494,9.2754564583333323,-0.50667691666666659,-3.0890947499999997
1404733407042800128,0.024434609527920613,0.02722713633111154,0.12775810124598494,9.3653507499999993,-0.52302133333333334,-3.1708168333333329
1404733407047800064,0.020943951023931952,0.02652900463031381,0.12566370614359174,9.3571785416666664,-0.55571016666666662,-3.1544724166666662
1404733407052800000,0.018849555921538759,0.02652900463031381,0.12077678423800758,9.3898673749999997,-0.58839899999999989,-3.2035056666666666
1404733407057799936,0.018849555921538759,0.02583087292951608,0.11868238913561441,9.3980395833333326,-0.56388237500000005,-3.2035056666666666
1404733407062799872,0.016057029118347832,0.0307177948351002,0.11798425743481668,9.3244897083333331,-0.59657120833333332,-3.2443667083333327
1404733407067800064,0.01117010721276371,0.030019663134302467,0.11728612573401893,9.3980395833333326,-0.53119354166666666,-3.2443667083333327
1404733407072800000,0.01117010721276371,0.031415926535897934,0.12007865253720987,9.3816951666666668,-0.44129924999999998,-3.1953334583333328
1404733407077799936,0.008377580409572781,0.034906585039886591,0.1165879940332212,9.2999730833333327,-0.47398808333333331,-3.1953334583333328
1404733407082800128,0.008377580409572781,0.034906585039886591,0.1228711793404008,9.2999730833333327,-0.52302133333333334,-3.1871612499999999
1404733407087800064,0.0090757121103705145,0.035604716740684328,0.12775810124598494,9.3244897083333331,-0.43312704166666666,-3.1299557916666663
1404733407092800000,0.0041887902047863905,0.038397243543875248,0.13124875974997358,9.4062117916666654,-0.44129924999999998,-3.2035056666666666
1404733407097799936,0.0027925268031909274,0.045378560551852569,0.13264502315156904,9.5369671250000003,-0.48216029166666663,-3.2852277500000002
1404733407102799872,0.00069813170079773186,0.048869219055841226,0.12775810124598494,9.5287949166666657,-0.48216029166666663,-3.2933999583333331
1404733407107800064,-0.0041887902047863905,0.050963614158234416,0.12566370614359174,9.5369671250000003,-0.60474341666666664,-3.3179165833333331
1404733407112800000,-0.0048869219055841231,0.055850536063818547,0.1228711793404008,9.5206227083333328,-0.61291562499999996,-3.3342610000000001
1404733407117799936,-0.0041887902047863905,0.064228116473391328,0.12077678423800758,9.4797616666666666,-0.59657120833333332,-3.3097443750000002
1404733407122800128,-0.0069813170079773184,0.061435589670200401,0.12077678423800758,9.4634172499999991,-0.58022679166666657,-3.2770555416666665
1404733407127800064,-0.01117010721276371,0.060737457969402671,0.12007865253720987,9.3898673749999997,-0.52302133333333334,-3.2361944999999999
1404733407132800000,-0.0090757121103705145,0.065624379874986788,0.11728612573401893,9.3244897083333331,-0.49850470833333332,-3.2035056666666666
1404733407137799936,-0.008377580409572781,0.069115038378975438,0.12217304763960307,9.2672842499999994,-0.4903325,-3.0972669583333334
1404733407142799872,-0.0041887902047863905,0.067020643276582248,0.13055062804917586,9.2182509999999986,-0.4494714583333333,-3.0400614999999998
1404733407147800064,-0.0034906585039886592,0.067020643276582248,0.13962634015954636,9.1365289166666663,-0.44129924999999998,-3.0400614999999998
1404733407152800000,-0.0013962634015954637,0.064228116473391328,0.14870205226991687,9.1528733333333321,-0.38409379166666668,-3.0645781249999997
1404733407157799936,0.0020943951023931952,0.062831853071795868,0.15358897417550099,9.2100787916666658,-0.44129924999999998,-3.0564059166666664
1404733407162800128,0.0034906585039886592,0.05375614096142535,0.15289084247470325,9.2345954166666662,-0.50667691666666659,-3.1136113750000001
1404733407167800064,0.0013962634015954637,0.05375614096142535,0.15009831567151233,9.2754564583333323,-0.49850470833333332,-3.1708168333333329
1404733407172800000,0.0041887902047863905,0.05375614096142535,0.14730578886832138,9.2999730833333327,-0.55571016666666662,-3.2116778749999999
1404733407177799936,-0.0013962634015954637,0.05375614096142535,0.14172073526193954,9.3571785416666664,-0.56388237500000005,-3.2688833333333331
1404733407182799872,0.0013962634015954637,0.057246799465414,0.1340412865531645,9.332661916666666,-0.52302133333333334,-3.2688833333333331
1404733407187800064,-0.0034906585039886592,0.05445427266222308,0.12217304763960307,9.3163174999999985,-0.4494714583333333,-3.2198500833333328
1404733407192800000,-0.012566370614359173,0.055152404363020817,0.114493598930828,9.3490063333333335,-0.49850470833333332,-3.2443667083333327
1404733407197799936,-0.014660765716752367,0.05305800926062762,0.1054178868204575,9.3408341249999989,-0.48216029166666663,-3.2035056666666666
1404733407202800128,-0.013962634015954637,0.052359877559829883,0.097040306410884708,9.2345954166666662,-0.40861041666666664,-3.1789890416666662
1404733407207800064,-0.014660765716752367,0.050963614158234416,0.092851516206098328,9.1283567083333317,-0.44129924999999998,-3.1217835833333334
1404733407212800000,-0.013962634015954637,0.049567350756638949,0.094247779607693802,9.0874956666666655,-0.43312704166666666,-3.0318892916666664
1404733407217799936,-0.016755160819145562,0.046774823953448029,0.094945911308491532,9.0139457916666661,-0.40043820833333332,-2.9910282499999998
1404733407222799872,-0.016057029118347832,0.039095375244672985,0.090058989402907408,8.9976013749999986,-0.38409379166666668,-2.9992004583333332
1404733407227800064,-0.017453292519943295,0.034906585039886591,0.090757121103705138,8.9158792916666663,-0.40043820833333332,-2.9583394166666666
1404733407232800000,-0.012566370614359173,0.028623399732707,0.086568330898918744,8.9485681249999995,-0.42495483333333334,-3.0073726666666665
1404733407237799936,-0.012566370614359173,0.028623399732707,0.08377580409572781,9.0139457916666661,-0.46581587499999999,-3.0318892916666664
1404733407242800128,-0.012566370614359173,0.02722713633111154,0.08377580409572781,9.1120122916666659,-0.47398808333333331,-3.0727503333333335
1404733407247800064,-0.013962634015954637,0.02652900463031381,0.073303828583761846,9.2345954166666662,-0.53119354166666666,-3.1463002083333333
1404733407252800000,-0.016057029118347832,0.030019663134302467,0.060737457969402671,9.3735229583333322,-0.62108783333333339,-3.2443667083333327
1404733407257799936,-0.020245819323134219,0.037699111843077518,0.042586033748661642,9.422556208333333,-0.64560445833333324,-3.2933999583333331
1404733407262799872,-0.021642082724729686,0.043982297150257102,0.0307177948351002,9.4062117916666654,-0.76001537499999994,-3.3260887916666664
1404733407267800064,-0.024434609527920613,0.043284165449459372,0.021642082724729686,9.3816951666666668,-0.71915433333333334,-3.3342610000000001
1404733407272800000,-0.024434609527920613,0.045378560551852569,0.0097738438111682462,9.2918008749999998,-0.62108783333333339,-3.2361944999999999
1404733407277799936,-0.02583087292951608,0.048171087355043489,0.0027925268031909274,9.2672842499999994,-0.61291562499999996,-3.2035056666666666
1404733407282800128,-0.021642082724729686,0.047472955654245766,0.0,9.2345954166666662,-0.55571016666666662,-3.1708168333333329
1404733407287800064,-0.025132741228718346,0.050265482457436693,0.0013962634015954637,9.1365289166666663,-0.52302133333333334,-3.1217835833333334
1404733407292800000,-0.016755160819145562,0.052359877559829883,0.008377580409572781,9.1038400833333331,-0.62108783333333339,-3.0890947499999997
1404733407297799936,-0.011868238913561441,0.046774823953448029,0.019547687622336492,9.0302902083333318,-0.57205458333333326,-3.0727503333333335
1404733407302799872,-0.0055850536063818549,0.041887902047863905,0.02583087292951608,8.9322237083333338,-0.58022679166666657,-3.0155448749999998
1404733407307800064,0.0034906585039886592,0.033510321638291124,0.034906585039886591,8.9485681249999995,-0.58839899999999989,-3.0073726666666665
1404733407312800000,0.0062831853071795866,0.02722713633111154,0.048171087355043489,8.9077070833333334,-0.48216029166666663,-2.9910282499999998
1404733407317799936,0.011868238913561441,0.020245819323134219,0.050963614158234416,8.9322237083333338,-0.62108783333333339,-3.0073726666666665
1404733407322800128,0.0153588974175501,0.017453292519943295,0.056548667764616284,9.0793234583333327,-0.72732654166666666,-3.0727503333333335
